"Блуфарма-Индустрия Фармацевтика, С.А. для ""Гриндекс АО"""
Гриндекс, АО
"Коцак Фарма Илац ве Кимия Санай А.С. для ""Гриндекс, АО"""
ЛМП, ООО
Олайнфарм, АО
"Таллинский ФЗ, АО для ""Гриндекс, АО"""
"Фармидея, ООО для ""Рик-Фарм, ООО"""
