Бикен, Университет Осака
Киова Хакко Когио Ко. Лтд
Мейджи Сейка Каиша, Лтд.
Ниппон Каяку Ко., Лтд
"Тейка Фармасьютикал Ко Лтд, для ""Мефа Лтд"""
Шионоги энд Ко Лтд
